
GUID	F1	F1	F1	F2	F2	F3	F3	F4
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	0
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
10.1155/2019/2561828	1	1	0	1	1	0	1	1
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.org/10.5061/dryad.615	1	0	0	1	1	0	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
https://doi.pangaea.de/10.1594/PANGAEA.902591	1	0	0	1	1	1	1	0
